path,file_type,size_bytes,sha256_or_git_blob,review_method,status,issues_found,action_taken,binary_validated,documentation_current,security_reviewed,test_coverage_assessed
reports/strong_policy_upgrade/causal_behavior_cloning/confusion_matrix_seed_20260730.csv,text,173,0b03489e25d3a8fcd95a06a2d435b1c743f85b857de173ef737b1b34c55efc62,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_behavior_cloning/confusion_matrix_seed_20260731.csv,text,172,233bd9dd9ecf4894954a4349c0e23ead9a92e40c1cc3e378cc01856d6283d262,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_behavior_cloning/confusion_matrix_seed_20260732.csv,text,173,ed48cb7258a44d3dcb3f397e10f4da7ac2c616002b3f601bbab60515afe5d9a5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_behavior_cloning/memory_profile.json,text,1696,72b1e49e3d82d453dfec86d40884b8f88c64c7ff01a383504436ad697525568f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_behavior_cloning/memory_smoke_test.json,text,7353,1030e7d288bbf9042cc2bd00a78093b6169a5685cf6cf1577608c7ce4f5b2564,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_behavior_cloning/mix_summary.json,text,2093,e236c547ad422f0499afaed711348b24bcc1cb916af288f9087f648532f8b9b5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_dataset_recovery.json,text,1297,b8c7d242d4ea209b22b794ac8b41bc5787cf65912770a69cc56f35f44b106ce8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_expert/evaluation.csv,text,163903,213f9a378d6aa9c81182c933222570e7f45326a2ab7550e8b7f34b789b90d8dd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_expert/summary.json,text,8196,f7b39dbc0ceecbc696b5d2cc5c37e8ef1adb29fe96765bdbdddab45daeac5907,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_expert_dataset/summary.json,text,1300522,9f8bb6a3441ad75e7cecc2f4c65609d28b4ccf34b482810dca7b68ae13696d73,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/causal_expert_dataset_systematic/summary.json,text,655800,b88658229ddb0639adf284e09678c65f8461576f88b727e1508d7f6d4b084c7a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/cv_final_audit/summary.json,text,1158,29b55f6866318d6714108253fbc413010572d5dd3dc5f78d53f2c391faf79c5f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/cv_final_audit/summary.md,text,1132,e8b68f44d519c1c8a7a89ab56e35771d501cbb3cccc5407cc8dac3dcdeece3ce,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/dagger_iteration_1.json,text,2387,a03f990c5cc1206aebdd49ab7da472335bc4eb7b53e6a90e2b2581d32063807c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/dagger_iteration_2.json,text,2387,9a09622e13c583d268b93d6eff6872fa47ff865dcae1fb0543dbae5659c8f0be,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/dagger_iteration_3.json,text,2354,ece2cf248513daa7da31a8474f74d29552e95c32d279174b880b2749458bbccd,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/dagger_results.csv,text,521,5af970e1be804c8fbdb379b1998ed5d1ba0111b3ae58c612693dff72307a2346,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/dagger_summary.json,text,9029,b45e38cbfe4174e0a3e68511ffd35d64c98d0c759af6db4a7cd5957c59127ee3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_1_training/behavior_cloning_summary.json,text,5500,6b86aeddc3a777c604722b1277d791a47c188d02d1b15ae784f490ce5193433f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_1_training/confusion_matrix.csv,text,171,2af1543fbab608ddc5709c0eb1c6df10ec16881014049a55569c4280fab5333c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_1_training/memory_profile.json,text,1682335,835fe29d66d672e3fe592897263a87df12410eb567689426e8115c2535e9697f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_2_training/behavior_cloning_summary.json,text,5508,3c2094670ccbd4273c1984d80273d3022237914297a3c5700626622cd1d9000d,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_2_training/confusion_matrix.csv,text,173,a3adf43b68bb19689d393f75829861985aa3795bbd8ea3ddb02033cc062c1ac5,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_2_training/memory_profile.json,text,1778314,264a1d154d33e45bf39526955826f5a88b1a7dd47de4eb7294826018a0442605,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_3_training/behavior_cloning_summary.json,text,5499,574cef3ce8b0615fa137af6521a5a57f6c43bc7409ef1333a9feae218dbf4f93,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_3_training/confusion_matrix.csv,text,173,bcfea8186bb11856c0cb9d42551239b2e17c66c9efaba7a5b1dd919723f60476,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger/iteration_3_training/memory_profile.json,text,1893262,4f5836957890b23d8caefc7e61ce7eac360dfef25509821621ca87a10e4f16d6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger_risk_astar/dagger_iteration_1.json,text,2506,2b21e78f304d2f9a7d59d6570a5e55e0858657ea3543b0e0d30edfd4908ee459,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger_risk_astar/dagger_iteration_2.json,text,2527,8034c01a46778e412ed046aea15e486b86913be19febe57bc83a0bd7c40056dc,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger_risk_astar/dagger_iteration_3.json,text,2524,a8045ef318947b706f4b1e5115ba1f16b4478f314609c53081450f26d5a057a4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger_risk_astar/dagger_results.csv,text,550,3b0af7ea8c333713d750239a370fdeb6ed8eb1803fe1ef5059cfa39f29bcf5de,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/dagger_risk_astar/dagger_summary.json,text,9530,1ae47f7f5474d768b6d0cccd6a7ae2b68ea58d70043fe4b6bee7b86cdc26bbd9,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/diagnosis_planners/raw_results.csv,text,168774,1c96cf7aea8b111b0407299b20077f9758cc91aeed655c8ba68148a059d440fc,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/diagnosis_planners/summary.json,text,1603,02f89bdce8b3ef26ec84493d9aebe968750d6c1654709a6eb1d2f0972e3fa1b4,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/execution_log.md,text,2767,711063e03ed2927a8505d605989faf073ab48065e0360413701bbb0f20e3a4d6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/expert_dataset_failed_attempt_2.json,text,156481,fe71c1abc813b5a5e631f99dde24a89e022fa41340b3eb0ce1446922588f9b46,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/expert_dataset_failed_attempt_3.json,text,174805,ac49246ca71df0d0b1800ddadcfdcdee7582fa3efa6561ef9fd2d54ce17bc81b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/expert_dataset_summary.json,text,423961,43e8a2f2dffb0cf09fd9c553c4b1cd86c7ec4ca04412bce9b034f951a6ec7f3c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/failure_diagnosis.json,text,3389,f86e4669cd24ee2b463b270c302e40d5538cbc58dc720e35718dbed8b334062f,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/failure_diagnosis.md,text,1903,4872e80727d0923a2a1a6864b01a0c1a4e7b512fb071eeaf33665eb711638b4a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_acceptance_v2/artifact_manifest.json,text,262,01874b5f759258577196176a48c9446b9bd8bb34c92334da80625c9972b51961,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_acceptance_v2/gates.json,text,478,bc95f1c8e8a984f9bd263bc83b39be1b794106eedd9dea59b76fa4d0b23381fb,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_acceptance_v2/summary.json,text,13141,dc8a5945e18515eaa97c10f7b792453955a6649c28d9ca3ecf071ecc350f9dfa,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_acceptance_v2/summary.md,text,213,cfaacfa0304fabea163b14359b21dc8f9f0f215bec54f7e1f1491f2f74360e0b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_completion/current_state_audit.json,text,964,7f8f7dfb83bd5b76299b8a89ea347e5d868ceb17a90418935dbf43b6afda3fb6,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_completion/current_state_audit.md,text,854,8a7f892932a409fbdf7607307c54463938a164caebf524c3ff8693e503459337,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_completion/legacy_gate_audit.json,text,2151,d6dccdb7d72f612d9268cf869803caefd22c4e149102bffc007f3ff22c19d2df,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_completion/legacy_gate_audit.md,text,1792,e544a18e03f8e6bc315d186e5114b481b976f89a0a5402af45c05e6376820b6c,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_completion_handoff.json,text,6244,03153dccb087bb264ffbdbcc405c3b78afd112af7de40319cdacd531095eff0e,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_resume_audit.json,text,2573,73e94066af60e6e988847fac90642f3068f4b92f17ab84e4763faa3388bc1bad,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/final_resume_audit.md,text,2379,eac851f00dcf3a1c4c0f07928ab927fdf1d610323b762940587ce08a825a3d13,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/forensic_v4_correction/assertion_contract.json,text,679,6ba9ff0b5ef6f7e7ed86d4f101020249423d5c7a39b1f858f7f12bc9df0e85cf,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/forensic_v4_correction/assertion_contract.md,text,733,18f13d9f578bd93533cd5cd76561ef3ae316baa7cd8b6123d22f428ca1487cf3,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/forensic_v4_correction/pre_correction_findings.json,text,322,d98d88bdcc8b17b1dc4c35ad8a0adac5b7ac15f70e5734d3655d580595fcc589,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/forensic_v4_correction/pre_correction_findings.md,text,956,d7c13fb0932750bacc0bbaec40d9e3a20cb628b46d0e79b08e1759748afd9489,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/github_ci/ci_discovery.json,text,667,539c5dd16edd559e253052a5c9d89d0ccff68acd7b7987b022ceca93bc4609f8,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/github_ci/ci_discovery.md,text,828,e6a8bb82d69c5ddd141a112216934db2e768ce6051976bdd771805baadf2e52a,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/github_ci/final_green_run.json,text,257,82ecb562359e1b4c51a74f3f57ff4b90f1b34318408a8bac3646a193b2cd0b88,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/github_ci/final_green_run.log,text,147,2fe54de03392b252408699e9d584a84c3131337403969c5be2f885e1b6916d66,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/github_ci/final_green_run.md,text,191,f9159d3dc6cb6b0c3223c55d31172bc180a0c109997c8b707e62980e48aa7726,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/github_ci/run_31035868066_failed.log,text,429,5816cf5f2cb3ae81ff97298fbbbff481cf224d66ca8590f0f75266065304576b,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/github_ci/run_31035868066_summary.md,text,970,b8eca2bbba0abaa853e79372821ec3d6a9dd7337fcd28be8f2377764dfe86afc,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
reports/strong_policy_upgrade/hierarchical_beta_zero_systematic_final/summary.json,text,9274,a2f7994a4962ee6988ddde0f69bb9c6139d3200a59e129c9b86c95ef840b7229,utf8_content_and_contract_scan,REVIEWED,,audited; no historical content changed,false,assessed,assessed,assessed
